trans_id;trans_date;trans_type;trans_operation;trans_amount;trans_balance;trans_k_symbol;trans_bank;trans_account;order_id;bank_to;account_id;order_amount;order_k_symbol;loan_id;loan_date;loan_amount;loan_duration;loan_payments;loan_status;account_id;district_id;frequency;acc_date;disp_id;client_id;type;client_birth_number;card_id;card_type;card_issued;A1;A2;A3;A4;A5;A6;A7;A8;A9;A10;A11;A12;A13;A14;A15;A16
1530990;930709;PRIJEM;VKLAD;15487;15687;;;"";37087;KL;5215;2;SIPO;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
232401;930710;VYDAJ;VYBER;12300;35817.2;;;"";30555;MN;790;4335.8;UVER;5126;940724;208128;48;4336;B;790;54;"POPLATEK MESICNE";930511;946;946;OWNER;510806;159;classic;"950501 00:00:00";54;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100;9897;1.6;1.96;140;18721;18696
2349814;930711;VYDAJ;VYBER;1600;20831.6;;;"0";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
3039595;930711;VYDAJ;VYBER;3000;56384.1;;;"0";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
1436759;930712;PRIJEM;"PREVOD Z UCTU";29255;30055;;MN;"69885569";36599;ST;4894;4875.8;UVER;5997;931104;117024;24;4876;A;4894;14;"POPLATEK MESICNE";930620;5911;5911;OWNER;351003;814;classic;"960215 00:00:00";14;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;1.42;1.71;135;6604;6295
2464693;930713;PRIJEM;VKLAD;20612;21312;;;"";41472;KL;8129;2076;UVER;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
2464693;930713;PRIJEM;VKLAD;20612;21312;;;"";41471;AB;8129;6184;SIPO;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
3039502;930713;PRIJEM;VKLAD;16919;73303.1;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
2349700;930714;PRIJEM;VKLAD;39757;60588.6;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2349714;930715;PRIJEM;VKLAD;21689;82277.6;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
1437080;930720;VYDAJ;VYBER;2100;27955;;;"";36599;ST;4894;4875.8;UVER;5997;931104;117024;24;4876;A;4894;14;"POPLATEK MESICNE";930620;5911;5911;OWNER;351003;814;classic;"960215 00:00:00";14;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;1.42;1.71;135;6604;6295
1852830;930721;PRIJEM;VKLAD;200;200;;;"";38708;QR;6273;3639.5;UVER;6279;940607;87360;24;3640;A;6273;38;"POPLATEK MESICNE";930721;7576;7576;OWNER;620710;897;classic;"980118 00:00:00";38;Louny;"north Bohemia";85852;41;23;4;2;4;59.8;8965;7.08;8.23;104;2653;2822
1502002;930721;PRIJEM;VKLAD;11400;11600;;;"";36935;YZ;5120;3008;SIPO;6038;940810;323472;48;6739;A;5120;1;"POPLATEK MESICNE";930621;6178;6178;OWNER;406015;823;classic;"980605 00:00:00";1;"Hl.m. Praha";Prague;1204953;0;0;0;1;1;100;12541;0.29;0.43;167;85677;99107
1502002;930721;PRIJEM;VKLAD;11400;11600;;;"";36934;MN;5120;6738.7;UVER;6038;940810;323472;48;6739;A;5120;1;"POPLATEK MESICNE";930621;6178;6178;OWNER;406015;823;classic;"980605 00:00:00";1;"Hl.m. Praha";Prague;1204953;0;0;0;1;1;100;12541;0.29;0.43;167;85677;99107
2349698;930722;PRIJEM;VKLAD;24314;106591.6;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2350085;930722;VYDAJ;VYBER;53100;53491.6;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2502177;930722;VYDAJ;VYBER;37000;60632.1;;;"";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
2465017;930726;VYDAJ;VYBER;900;20412;;;"";41472;KL;8129;2076;UVER;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
2465017;930726;VYDAJ;VYBER;900;20412;;;"";41471;AB;8129;6184;SIPO;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
3039750;930727;VYDAJ;VYBER;1500;71803.1;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
3039492;930728;PRIJEM;VKLAD;11833;83636.1;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
2349701;930730;PRIJEM;VKLAD;20342;73833.6;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2350013;930731;VYDAJ;VYBER;14.6;74040.3;SLUZBY;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
3517608;930731;PRIJEM;;298.1;83934.3;UROK;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
3498214;930731;PRIJEM;;250.8;60882.9;UROK;;"";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
3496809;930731;PRIJEM;;16.5;20428.5;UROK;;"";41472;KL;8129;2076;UVER;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
3496809;930731;PRIJEM;;16.5;20428.5;UROK;;"";41471;AB;8129;6184;SIPO;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
3445873;930731;PRIJEM;;157.4;35974.6;UROK;;"";30555;MN;790;4335.8;UVER;5126;940724;208128;48;4336;B;790;54;"POPLATEK MESICNE";930511;946;946;OWNER;510806;159;classic;"950501 00:00:00";54;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100;9897;1.6;1.96;140;18721;18696
3039784;930731;VYDAJ;VYBER;14.6;83919.7;SLUZBY;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
1531571;930731;PRIJEM;VKLAD;6500;22236.4;;;"";37091;KL;5215;1219;UVER;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1531571;930731;PRIJEM;VKLAD;6500;22236.4;;;"";37090;QR;5215;870;" ";6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1531571;930731;PRIJEM;VKLAD;6500;22236.4;;;"";37089;KL;5215;372;POJISTNE;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1531571;930731;PRIJEM;VKLAD;6500;22236.4;;;"";37088;QR;5215;5315;" ";6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1531571;930731;PRIJEM;VKLAD;6500;22236.4;;;"";37087;KL;5215;2;SIPO;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
3667564;930731;PRIJEM;;45.1;28000.1;UROK;;"";36599;ST;4894;4875.8;UVER;5997;931104;117024;24;4876;A;4894;14;"POPLATEK MESICNE";930620;5911;5911;OWNER;351003;814;classic;"960215 00:00:00";14;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;1.42;1.71;135;6604;6295
3669476;930731;PRIJEM;;49.4;15736.4;UROK;;"";37091;KL;5215;1219;UVER;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
3669476;930731;PRIJEM;;49.4;15736.4;UROK;;"";37090;QR;5215;870;" ";6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
3669476;930731;PRIJEM;;49.4;15736.4;UROK;;"";37089;KL;5215;372;POJISTNE;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
3669476;930731;PRIJEM;;49.4;15736.4;UROK;;"";37088;QR;5215;5315;" ";6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
3669476;930731;PRIJEM;;49.4;15736.4;UROK;;"";37087;KL;5215;2;SIPO;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
3492045;930731;PRIJEM;;221.4;74054.9;UROK;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
1302628;930801;PRIJEM;VKLAD;5200;16800;;;"";35932;WX;4448;5353.5;UVER;5887;941003;192744;36;5354;A;4448;60;"POPLATEK MESICNE";930602;5366;5366;OWNER;715920;781;classic;"970707 00:00:00";60;Prostejov;"south Moravia";110643;49;41;4;1;4;51.9;8441;3.45;4.48;115;1879;2252
2350086;930802;VYDAJ;VYBER;19400;99668.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2349725;930802;PRIJEM;VKLAD;45028;119068.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
3039596;930803;VYDAJ;VYBER;3000;80919.7;;;"0";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
3039852;930804;VYDAJ;VYBER;29100;51819.7;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
2350087;930807;VYDAJ;VYBER;37200;60768.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2349815;930807;VYDAJ;VYBER;1700;97968.3;;;"0";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
3039496;930807;PRIJEM;VKLAD;38850;90669.7;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
634184;930808;PRIJEM;VKLAD;200;200;;;"";32581;QR;2167;7094;UVER;5390;941030;170256;24;7094;A;2167;16;"POPLATEK MESICNE";930808;2623;2623;OWNER;655716;418;classic;"950414 00:00:00";16;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;1.12;1.54;107;1874;1913
634184;930808;PRIJEM;VKLAD;200;200;;;"";32580;IJ;2167;5922;SIPO;5390;941030;170256;24;7094;A;2167;16;"POPLATEK MESICNE";930808;2623;2623;OWNER;655716;418;classic;"950414 00:00:00";16;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;1.12;1.54;107;1874;1913
2501884;930808;PRIJEM;"PREVOD Z UCTU";37435;98317.9;;MN;"92527162";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
1530991;930809;PRIJEM;VKLAD;15487;37723.4;;;"";37091;KL;5215;1219;UVER;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1530991;930809;PRIJEM;VKLAD;15487;37723.4;;;"";37090;QR;5215;870;" ";6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1530991;930809;PRIJEM;VKLAD;15487;37723.4;;;"";37089;KL;5215;372;POJISTNE;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1530991;930809;PRIJEM;VKLAD;15487;37723.4;;;"";37088;QR;5215;5315;" ";6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
1530991;930809;PRIJEM;VKLAD;15487;37723.4;;;"";37087;KL;5215;2;SIPO;6064;940804;14628;12;1219;A;5215;55;"POPLATEK MESICNE";930701;6301;6301;OWNER;495308;834;classic;"980821 00:00:00";55;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;1.88;2.43;111;3659;3894
232402;930809;VYDAJ;VYBER;5300;30674.6;;;"";30555;MN;790;4335.8;UVER;5126;940724;208128;48;4336;B;790;54;"POPLATEK MESICNE";930511;946;946;OWNER;510806;159;classic;"950501 00:00:00";54;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100;9897;1.6;1.96;140;18721;18696
2502085;930809;VYDAJ;VYBER;4500;93817.9;;;"";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
1852833;930811;PRIJEM;VKLAD;49341;49541;;;"";38708;QR;6273;3639.5;UVER;6279;940607;87360;24;3640;A;6273;38;"POPLATEK MESICNE";930721;7576;7576;OWNER;620710;897;classic;"980118 00:00:00";38;Louny;"north Bohemia";85852;41;23;4;2;4;59.8;8965;7.08;8.23;104;2653;2822
1436760;930812;PRIJEM;"PREVOD Z UCTU";29255;57255.1;;MN;"69885569";36599;ST;4894;4875.8;UVER;5997;931104;117024;24;4876;A;4894;14;"POPLATEK MESICNE";930620;5911;5911;OWNER;351003;814;classic;"960215 00:00:00";14;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;1.42;1.71;135;6604;6295
2464694;930813;PRIJEM;VKLAD;20612;41040.5;;;"";41472;KL;8129;2076;UVER;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
2464694;930813;PRIJEM;VKLAD;20612;41040.5;;;"";41471;AB;8129;6184;SIPO;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
2502021;930813;VYBER;VYBER;5878;87939.9;;;"";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
2350088;930814;VYDAJ;VYBER;59600;46609.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2349711;930814;PRIJEM;VKLAD;45441;106209.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2349885;930817;VYBER;VYBER;14934;31675.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
2349718;930819;PRIJEM;VKLAD;24822;56497.3;;;"";40883;GH;7753;2153.8;UVER;6577;940311;51696;24;2154;A;7753;74;"POPLATEK MESICNE";930208;9285;9593;OWNER;685128;1005;classic;"931107 00:00:00";74;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100;10673;4.75;5.44;100;18782;18347
1437081;930819;VYDAJ;VYBER;16700;40555.1;;;"";36599;ST;4894;4875.8;UVER;5997;931104;117024;24;4876;A;4894;14;"POPLATEK MESICNE";930620;5911;5911;OWNER;351003;814;classic;"960215 00:00:00";14;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;1.42;1.71;135;6604;6295
1853152;930820;VYDAJ;VYBER;10300;39241;;;"";38708;QR;6273;3639.5;UVER;6279;940607;87360;24;3640;A;6273;38;"POPLATEK MESICNE";930721;7576;7576;OWNER;620710;897;classic;"980118 00:00:00";38;Louny;"north Bohemia";85852;41;23;4;2;4;59.8;8965;7.08;8.23;104;2653;2822
2501956;930820;VYDAJ;VYBER;5000;82939.9;;;"0";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
1502003;930820;PRIJEM;VKLAD;8400;20000;;;"";36935;YZ;5120;3008;SIPO;6038;940810;323472;48;6739;A;5120;1;"POPLATEK MESICNE";930621;6178;6178;OWNER;406015;823;classic;"980605 00:00:00";1;"Hl.m. Praha";Prague;1204953;0;0;0;1;1;100;12541;0.29;0.43;167;85677;99107
1502003;930820;PRIJEM;VKLAD;8400;20000;;;"";36934;MN;5120;6738.7;UVER;6038;940810;323472;48;6739;A;5120;1;"POPLATEK MESICNE";930621;6178;6178;OWNER;406015;823;classic;"980605 00:00:00";1;"Hl.m. Praha";Prague;1204953;0;0;0;1;1;100;12541;0.29;0.43;167;85677;99107
2502178;930821;VYDAJ;VYBER;26400;56539.9;;;"";41652;QR;8260;6239.2;UVER;6686;940825;224604;36;6239;A;8260;31;"POPLATEK MESICNE";930324;9890;10198;OWNER;760524;1040;junior;"950528 00:00:00";31;Tachov;"west Bohemia";51313;34;12;3;1;4;59.2;8930;3.52;4.2;108;1328;1452
1777714;930824;PRIJEM;VKLAD;400;400;;;"";38326;WX;6030;1177;UVER;6227;950304;28248;24;1177;A;6030;47;"POPLATEK MESICNE";930824;7286;7286;OWNER;705210;884;gold;"970731 00:00:00";47;Pardubice;"east Bohemia";162580;83;26;5;1;6;72.8;9538;1.51;1.81;111;6079;5410
3039488;930824;PRIJEM;VKLAD;31352;122021.7;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
3039853;930824;VYDAJ;VYBER;21100;100921.7;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
2465018;930825;VYDAJ;VYBER;9000;32040.5;;;"";41472;KL;8129;2076;UVER;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
2465018;930825;VYDAJ;VYBER;9000;32040.5;;;"";41471;AB;8129;6184;SIPO;6668;940730;74736;36;2076;A;8129;45;"POPLATEK MESICNE";930626;9735;10043;OWNER;651029;1036;classic;"970117 00:00:00";45;Jicin;"east Bohemia";77917;85;19;6;1;5;53.5;8390;2.28;2.89;132;2080;2122
3039854;930829;VYDAJ;VYBER;49200;94405.7;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
3039505;930829;PRIJEM;VKLAD;42684;143605.7;;;"";44345;YZ;10079;2784.8;UVER;7055;940406;167100;60;2785;C;10079;62;"POPLATEK MESICNE";930506;12088;12396;OWNER;705117;1155;classic;"980801 00:00:00";62;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;1.29;1.86;109;2719;2906
